year,idrbd,DGV_RBD,NOM_RBD,MRUN,RUT_SOSTENEDOR,P_JURIDICA,COD_REG_RBD,COD_PRO_RBD,COD_COM_RBD,NOM_COM_RBD,COD_DEPROV_RBD,NOM_DEPROV_RBD,COD_DEPE,COD_DEPE2,RURAL_RBD,LATITUD,LONGITUD,CONVENIO_PIE,ENS_01,ENS_02,ENS_03,ENS_04,ENS_05,ENS_06,ENS_07,ENS_08,ENS_09,MATRICULA,ESTADO_ESTAB,ORI_RELIGIOSA,ORI_OTRO_GLOSA,PAGO_MATRICULA,PAGO_MENSUAL
2017,13142,3,JARDIN  INFANTIL  CARRUSEL,,78281350,1,3,33,3301,VALLENAR,32,HUASCO,4,3,0,"-28,581,704","-7,075,839",0,10,0,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,13143,1,BYRON GIGOUX JAMES,,69030300,1,3,31,3102,CALDERA,31,COPIAPO,2,1,0,"-2,707,143,393","-7,081,350,044",1,10,110,299,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13145,8,LICEO TECNOLOGICO DE COPIAPO,,69030200,1,3,31,3101,COPIAPO,31,COPIAPO,2,1,0,"-2,736,980,118","-7,031,767,321",1,299,363,410,463,510,563,663,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13146,6,ESC.INDUSTRIAL SALESIANA CRISTO REDENTOR,,80230500,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-2,736,706,808","-7,033,707,508",1,110,510,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$25.001 A $50.000
2017,13147,4,ESCUELA BASICA DE PUERTO VIEJO,,69030300,1,3,31,3102,CALDERA,31,COPIAPO,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13148,2,CENTRO DE TRASTORNO DE COM.SN.FRANCISCO,,76135836,1,3,32,3201,CHAÑARAL,31,COPIAPO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,7,NINGUNA,GRATUITO,GRATUITO
2017,13149,0,COLEGIO ALMENAR DE COPIAPO,,78962820,1,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,"-27,387,893","-7,029,606",0,10,110,310,0,0,0,0,0,0,1,1,1,,$50.001 A $100.000,MAS DE $100.000
2017,13150,4,ESCUELA BASICA GABRIELA MISTRAL,,69030100,1,3,32,3201,CHAÑARAL,31,COPIAPO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13152,0,ESCUELA TRASTORNOS DE LA COMUNICACION,,73435300,1,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,3,2,0,,,0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13153,9,JARDIN INFANTIL PARTICULAR  FANTASIA,,,9,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13154,7,ESCUELA EL CHANAR,,69030200,1,3,31,3101,COPIAPO,31,COPIAPO,2,1,0,"-2,735,757,365","-7,031,096,855",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13155,5,JARDIN INFANTIL MI RAYITO DE SOL,,65115305,1,3,32,3201,CHAÑARAL,31,COPIAPO,3,2,0,"-26,341,538","-70,620,754",0,10,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,13156,3,LICEO TECNICO PROFESIONAL HEROES DE ATACAMA,,78624870,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-2,736,496,374","-7,032,641,942",0,110,310,410,610,710,0,0,0,0,1,1,2,,$1.000 A $10.000,$50.001 A $100.000
2017,13157,1,ESC.ESP.CENTRO TRAST.DE LA COMUNICAC.,,76165129,1,3,33,3301,VALLENAR,32,HUASCO,3,2,0,"-28,584,633","-70,745,945",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13159,8,JARDIN INFANTIL PARTICULAR   KOVACIC,22096457,,0,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,1,9,,SIN INFORMACION,SIN INFORMACION
2017,13160,1,ESC.TRASTORNOS DE LA COMUNICACION BORDEMAR,16316550,,0,3,31,3102,CALDERA,31,COPIAPO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13162,8,ESCUELA DIFERENCIAL PUKARA,,69030200,1,3,31,3101,COPIAPO,31,COPIAPO,2,1,0,"-27,358,657","-70,348,689",0,216,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13163,6,ESCUELA EL PALOMAR,,69030200,1,3,31,3101,COPIAPO,31,COPIAPO,2,1,0,"-273,806,247","-7,033,073,649",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,13164,4,JARDIN INFANTIL PARTICULAR PEQUITAS,18723794,,0,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,"-2,738,185","-7,032,142",0,10,0,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,13165,2,JARDIN INFANTIL LA ESTACION,,,9,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13166,0,JARDIN INFANTIL LOS DALMATAS,,,9,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13167,9,ESCUELA EDMUNDO QUEZADA ARAYA,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,857,826,373","-7,076,678,954",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,13168,7,LICEO EL PALOMAR,,69030200,1,3,31,3101,COPIAPO,31,COPIAPO,2,1,0,"-2,738,285,472","-7,032,924,353",1,310,510,610,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13169,5,ESCUELA TRAST. LENGUAJE RAYITO DE SOL,,76165128,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-27,379,635","-7,031,498",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13170,9,ESCUELA BASICA SARA CORTES CORTES,,69250500,1,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,2,1,0,"-263,921,181","-7,005,740,435",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13171,7,ESCUELA DE ARTES MARTA COLVIN,,76232630,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-273,646,103","-7,032,806,061",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$50.001 A $100.000
2017,13172,5,ESCUELA ESP.TRAST.COMUNIC. AMANCAY,,65145579,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,3,2,0,"-27,480,399","-7,026,762",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13173,3,C.E.I.A. PEDERNALES,,73435300,1,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13174,1,CENTRO DE EDUCACION INTEGRADA DE ADULTOS,,69030400,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13176,8,CENTRO DE EDUCACION INTEGRADA DE ADULTOS,,69030200,1,3,31,3101,COPIAPO,31,COPIAPO,2,1,0,"-27,373,008","-70,320,553",0,165,363,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13177,6,ESCUELA VILLA LAS PLAYAS,,69030300,1,3,31,3102,CALDERA,31,COPIAPO,2,1,0,"-2,707,222,804","-7,080,879,789",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13178,4,COLEGIO HISPANO AMERICA,,65116426,1,3,32,3201,CHAÑARAL,31,COPIAPO,3,2,0,"-2,634,621,032","-7,061,732,545",0,110,310,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,13179,2,LICEO HARAVICU,825260,,0,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-2,738,714,671","-7,031,409,102",0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13180,6,ESCUELA DIFERENCIAL GERMINAR,1516616,,0,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13181,4,ESCUELA EMILIA SCHWABE RUMOHR,,69030600,1,3,33,3303,FREIRINA,32,HUASCO,2,1,0,"-2,851,415,112","-7,105,462,248",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,13182,2,ESC. DE LENGUAJE CREPONIA,,76649060,1,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,3,2,0,"-26,388,068","-70,046,097",0,214,0,0,0,0,0,0,0,0,1,1,7,ECOLOGICA,GRATUITO,GRATUITO
2017,13183,0,ESC.ESP.HOSPITALARIA HOSPITAL SAN JOSE DEL C,,74120600,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-2,737,203,936","-7,032,139,514",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13184,9,JARDIN INFANTIL  LA ESTACION II,,77292480,1,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,1,9,,SIN INFORMACION,SIN INFORMACION
2017,13185,7,LICEO POLITECNICO,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,858,775,114","-7,076,655,966",1,167,410,463,510,610,663,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13186,5,CENTRO DE EDUCACION INTEGRADA DE ADULTOS,,69250500,1,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,2,1,0,"-26,393,686","-7,004,999",0,167,563,0,0,0,0,0,0,0,1,1,7,NO SE IMPARTE,GRATUITO,GRATUITO
2017,13187,3,ESC. ESP. DE LENGUAJE RAYITO DE SOL II,,76165123,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-2,737,953","-70,314,995",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13188,1,COLEGIO CERVANTINO,,76294120,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-2,738,859,498","-7,031,145,545",0,10,110,310,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,$50.001 A $100.000
2017,13190,3,COLEGIO SAN FRANCISCO DE LA SELVA,,76404200,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-2,738,709,045","-7,030,504,531",0,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,$50.001 A $100.000
2017,13191,1,ESC. ESP. DE LENG. LAURA VICUNA,,76176470,1,3,33,3301,VALLENAR,32,HUASCO,3,2,0,"-28,577,717","-7,075,058",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13193,8,C.E.I.A. CALDERA,,69030300,1,3,31,3102,CALDERA,31,COPIAPO,2,1,0,"-2,707,028","-7,082,751",0,165,167,363,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13194,6,JARDIN INFANTIL  JAKA ALI,19958446,,0,3,33,3301,VALLENAR,32,HUASCO,4,3,0,"-28,584,612","-7,074,705",0,0,0,0,0,0,0,0,0,0,0,3,1,,$50.001 A $100.000,$50.001 A $100.000
2017,13195,4,ESP. DE LENGUAJE RINCON DEL SABER,,76142400,1,3,33,3301,VALLENAR,32,HUASCO,3,2,0,"-28,566,801","-7,077,036",0,214,0,0,0,0,0,0,0,0,1,1,7,SE RESPETA LAS DISTINTAS CREENCIAS,GRATUITO,GRATUITO
2017,13196,2,ESCUELA ESPECIAL DE TRASTORNO DEL LENGUAJE FLOR DEL DESIERTO DE CALDERA,,76467315,1,3,31,3102,CALDERA,31,COPIAPO,3,2,0,"-2,706,639","-70,821,365",0,214,0,0,0,0,0,0,0,0,1,1,7,NINGUNA,GRATUITO,GRATUITO
2017,13197,0,ESC. DE LENGUAJE MUNDO MAGICO,,76673580,1,3,33,3301,VALLENAR,32,HUASCO,3,2,0,"-28,590,466","-7,075,136",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13198,9,ESCUELA ESPECIAL DE LENGUAJE MI ESTACION,,76165128,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-27,414,633","-7,028,124",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13199,7,ESC. ESP. DE LENGUAJE MIS RAICES,,76206760,1,3,33,3304,HUASCO,32,HUASCO,3,2,0,"-28,474,867","-7,122,128",0,214,0,0,0,0,0,0,0,0,1,1,7,NINGUNA,GRATUITO,GRATUITO
2017,13200,4,ESC. ESP. DE LENGUAJE NUEVA JUVENTUD,,76940200,1,3,33,3304,HUASCO,32,HUASCO,3,2,0,"-28,483,904","-71,220,436",0,10,214,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13202,0,LICEO BICENTENARIO DE VALLENAR,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-28,562,471","-7,077,714",1,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13203,9,ESCUELA TRAST LENGUAJE STELLA MARIS COPIAPO,,76117413,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-27,355,293","-7,034,807",0,214,0,0,0,0,0,0,0,0,1,1,9,,GRATUITO,GRATUITO
2017,20309,2,ESCUELA ESPECIAL JOSEPH WALDORF,,76350409,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,20423,4,ECO ESCUELA QUPA YAPU DE TRASTORNOS ESPECÍFICOS DEL LENGUAJE,,65118586,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,,,0,214,0,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,40121,8,ESC.ESP.LENGUAJE HUASCO EDUCA,,76126321,1,3,33,3304,HUASCO,32,HUASCO,3,2,0,"-28,492,939","-712,196",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,40176,5,COLEGIO SAN MATIAS,,65118667,1,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,3,2,0,"-26,402,721","-7,004,906",0,110,0,0,0,0,0,0,0,0,1,1,7,VALÓRICA,$1.000 A $10.000,GRATUITO
2017,40184,6,COLEGIO ESTACION,,76165128,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-2,741,217,907","-7,028,049,859",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,$25.001 A $50.000
2017,40264,4,JARDIN INFANTIL PARTICULAR ROTATIN,,76139731,1,3,33,3301,VALLENAR,32,HUASCO,4,3,0,"-28,599,503","-7,075,048",0,10,0,0,0,0,0,0,0,0,1,1,2,,$25.001 A $50.000,$50.001 A $100.000
2017,40274,5,JARDIN INFANTIL Y SALA CUNA LOS ALEVINES,,,9,3,31,3102,CALDERA,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,1,9,,SIN INFORMACION,SIN INFORMACION
2017,40312,1,COLEGIO ESPECIAL SAN LORENZO,,65144297,1,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,3,2,0,"-26,411,758","-7,004,813",0,212,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,40340,7,LICEO DE ALTO DEL CARMEN,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-28,756,407","-704,858",1,310,510,610,710,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,40348,2,CENTRO EDUCACIONAL VICTORIA ESPERANZA,,76091602,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-27,423,525","-7,027,117",0,212,0,0,0,0,0,0,0,0,1,1,7,ECOLOGICA,$10.001 A $25.000,GRATUITO
2017,40410,1,ESCUELA ESPECIAL EL OLIVILLO,,65024466,1,3,33,3301,VALLENAR,32,HUASCO,3,2,0,"-28,574,873","-707,639",0,212,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,40415,2,ESCUELA ESPECIAL DE LENGUAJE DE COLORES,,76652920,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-27,355,276","-7,031,466",0,214,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,515,0,CENTRO DE DIAGNOSTICO,,,9,4,41,4101,LA SERENA,41,ELQUI,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,516,9,LICEO GABRIELA MISTRAL DE LA SERENA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,990,327,554","-7,124,479,475",1,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,517,7,LICEO GREGORIO CORDOVEZ,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,990,295,321","-7,124,336,345",1,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,518,5,LICEO TECNICO MARTA BRUNET,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,990,632,571","-71,253,964",1,410,610,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,519,3,COLEGIO ARTURO PRAT CHACON,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-298,785,299","-712,405,733",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,520,7,COLEGIO JOSE GASPAR MARIN ESQUIVEL,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,991,459,711","-7,122,313,586",0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,521,5,COLEGIO VICTOR DOMINGO SILVA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-299,318,074","-7,125,111,486",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,522,3,COLEGIO JAVIERA CARRERA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,990,608,948","-712,551,493",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,523,1,ESCUELA ALONSO DE ERCILLA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,987,552,758","-7,124,737,674",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,525,8,COLEGIO JAPON,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,990,683,845","-7,124,637,828",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,526,6,COLEGIO JOSE MANUEL BALMACEDA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,991,998,853","-7,125,172,366",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,527,4,COLEGIO HEROES DE LA CONCEPCION,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,990,704,718","-712,554,337",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,528,2,ESCUELA GERMAN RIESCO,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,990,640,778","-7,124,468,619",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,529,0,COLEGIO MANUEL RODRIGUEZ,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,991,370,292","-7,124,486,301",0,211,212,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,530,4,COLEGIO GABRIEL GONZALEZ VIDELA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,989,785,984","-7,125,340,904",1,10,110,310,410,610,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,531,2,COLEGIO PEDRO AGUIRRE CERDA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,991,169,741","-7,122,066,079",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,532,0,CEN.ED.INT.DE ADUL.ESTER VILLARREAL CASTILLO,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-29,909,027","-7,124,659",1,165,167,363,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,533,9,COLEGIO DARIO SALAS,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,987,876,521","-7,124,530,119",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,534,7,COLEGIO VILLA SAN BARTOLOME,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,988,700,434","-7,123,638,111",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,535,5,COLEGIO JOSE MIGUEL CARRERA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,994,249,491","-7,126,393,131",1,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,536,3,COLEGIO BERNARDA MORIN,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,991,077,122","-7,122,921,082",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,537,1,COLEGIO LUIS BRAILLE,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-299,326,788","-7,125,833,921",0,213,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,539,8,COLEGIO DE ALGARROBITO,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,993,692,493","-7,114,403,212",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,540,1,ESCUELA DE ISLON,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,989,452,685","-7,118,343,031",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,542,8,ESCUELA DE LAMBERT,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,984,000,257","-7,111,743,304",1,10,110,0,0,0,0,0,0,0,1,1,7,LAICO,GRATUITO,GRATUITO
2017,543,6,COLEGIO ALTOVALSOL,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-2,993,939,388","-7,111,912,134",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,544,4,ESCUELA DE EL MILAGRO,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-29,949,436","-7,122,617",0,216,0,0,0,0,0,0,0,0,1,1,7,NO APLICA,GRATUITO,GRATUITO
2017,546,0,COLEGIO COQUIMBITO,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-29,912,034","-7,114,739,218",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,SIN INFORMACION
2017,548,7,ESCUELA DE COLONIA ALFALFARES,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,0,"-2,990,432,332","-7,123,356,303",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,549,5,ESCUELA DE LOS CORRALES,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-3,005,027,706","-7,105,203,058",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,550,9,ESCUELA DE ALMIRANTE LATORRE,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-2,963,412,482","-7,095,285,236",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,551,7,ESCUELA DE LAS ROJAS,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-2,997,469,656","-7,105,414,301",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,552,5,ESCUELA DE CHACAY ALTO,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-296,398,938","-7,109,388,796",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,553,3,ESCUELA DE BELLAVISTA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-2,992,426,421","-7,117,507,938",0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,554,1,ESCUELA DE PELICANA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-299,845,003","-710,063,622",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,556,8,ESCUELA DE ROMERO,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-2,988,866,047","-7,114,176,602",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,557,6,ESCUELA DE SATURNO,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-2,997,031,951","-7,108,694,134",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,558,4,COLEGIO PUNTA DE TEATINOS,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-2,981,327,999","-7,127,794,302",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,559,2,COLEGIO AGUA GRANDE,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,560,6,COLEGIO QUEBRADA DE TALCA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-300,051,897","-7,103,441,322",1,10,110,0,0,0,0,0,0,0,1,1,7,TODAS,GRATUITO,GRATUITO
2017,561,4,COLEGIO EL ROMERAL,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-2,971,737,293","-7,121,425,885",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,562,2,COLEGIO CALETA SAN PEDRO,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-298,765,453","-7,127,127,687",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,563,0,COLEGIO LA LAJA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-2,997,874,291","-7,077,594,379",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,564,9,COLEGIO LA ESTRELLA,,70892100,1,4,41,4101,LA SERENA,41,ELQUI,1,1,1,"-3,003,206,341","-7,110,730,133",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
