,idrbd,Sex,Area,Grade,BAZ,HAZ,Socioemotional Skills,Birth Weight
12464,4262,Male,Rural,K,1.12,-0.5,-0.043755460999999995,
12465,4830,Male,Urban,K,2.1099999,0.69,0.54075068,
12466,17657,Female,Urban,K,1.42,2.01,-0.49863183,
12467,4406,Female,Urban,K,1.1900001,-0.93000001,-0.058856405,
12468,17763,Male,Rural,K,1.64,1.79,0.26761046,
12469,18127,Female,Urban,K,0.57999998,-0.75,0.55281883,
12470,4179,Female,Urban,K,0.36000001,1.29,0.026475823,
12471,18172,Female,Urban,K,0.76999998,0.97000003,0.012527044,
12472,17883,Female,Urban,K,0.81,-0.13,0.51730317,
12473,4973,Male,Urban,K,0.079999998,-1.25,0.018779696999999998,
12474,4649,Female,Urban,K,-0.28999999,1.0599999,-0.07797043,
12475,17918,Male,Urban,K,-0.73000002,0.67000002,-0.21454084,
12476,4190,Male,Urban,K,1.9299998999999999,0.63999999,0.15582691,
12477,17648,Female,Urban,K,-1.35,1.88,-0.40189701,
12478,4190,Male,Rural,K,1.86,0.77999997,-0.060214572,
12479,5104,Female,Urban,K,-0.07,-0.74000001,0.50656378,
12480,5051,Male,Urban,K,1.63,1.35,-0.41604692,
12481,4790,Male,Urban,K,0.27000001,1.49,0.025039972999999997,
12482,4382,Female,Urban,K,2.3399999,-0.41,0.56021297,
12483,4649,Male,Urban,K,1.25,0.43000001,0.53772432,
12484,4820,Male,Urban,K,0.16,0.47,-0.71724981,
12485,5020,Female,Urban,K,2.46,0.5,0.53715622,
12486,18203,Female,Rural,K,2.95,-0.039999999,0.5444994000000001,
12487,4818,Female,Urban,K,-0.60000002,-1.46,0.55749285,
12488,4659,Female,Urban,K,0.09000000400000001,0.17,0.12634242,
12489,17751,Female,Urban,K,1.91,-1.14,0.45052737,
12490,11394,Female,Urban,K,1.8200001000000001,1.24,0.56308031,
12491,4595,Female,Urban,K,1.97,0.85000002,0.5549291999999999,
12492,18147,Female,Urban,K,1.08,-0.74000001,0.09055697900000001,
12493,5050,Male,Urban,K,-1.42,-1.5700001000000001,0.37213099,
12494,5020,Male,Urban,K,1.86,0.22,0.20792572,
12495,4754,Female,Urban,K,0.12,0.97000003,0.31952652,
12496,4677,Female,Urban,K,1.97,1.14,0.06023325400000001,
12497,5012,Female,Urban,K,1.87,-0.02,0.043617964,
12498,4663,Female,Urban,K,0.72000003,2.1400001,-0.0008835464300000002,
12499,4902,Male,Rural,K,0.94999999,0.11,-0.3260442,
12500,5211,Female,Rural,K,3.1199999,1.09,0.038762438999999996,
12501,5082,Female,Urban,K,2.3699999,0.17,0.5216561,
12502,4269,Male,Urban,K,1.36,2.8099998999999998,-0.22822088,
12503,5214,Female,Urban,K,0.75,-0.31,0.4892107,
12504,4160,Female,Urban,K,1.34,-0.22,-0.27437896,
12505,5033,Male,Urban,K,2.8099998999999998,2.52,-0.08493050199999999,
12506,17858,Female,Urban,K,1.11,1.86,0.47417349,
12507,18094,Female,Urban,K,1.04,0.17,0.50756061,
12508,17687,Male,Urban,K,2.1600001,-0.38999999,0.4647558,
12509,5009,Male,Urban,K,2.04,-2.6500001,0.56261826,
12510,4406,Male,Urban,K,2.78,-0.18000001,0.43633598,
12511,17703,Male,Urban,K,0.28,-0.30000001,0.53997362,
12512,17657,Female,Urban,K,0.44,-0.039999999,-0.30452439,
12513,4960,Female,Urban,K,4.3000002,-0.13,0.30264351,
12514,17765,Female,Urban,K,1.4299998999999999,-0.13,0.24520069,
12515,5029,Male,Urban,K,1.39,1.87,-0.35469356,
12516,17858,Male,Urban,K,0.55000001,0.20999999,0.52952749,
12517,4728,Male,Urban,K,0.2,0.64999998,0.55556011,
12518,11712,Male,Rural,K,0.95999998,1.04,0.17378344,
12519,4785,Female,Urban,K,2.53,-1.0,-0.30225143,
12520,4631,Female,Urban,K,1.59,-0.44,0.56356525,
12521,5106,Female,Urban,K,0.41999999,0.85000002,0.52625918,
12522,4631,Male,Urban,K,2.6900001000000002,1.77,0.54683375,
12523,4898,Male,Urban,K,0.059999999000000005,1.1,-0.29349497,
12524,4626,Male,Urban,K,1.64,0.34,0.37984467,
12525,17600,Male,Urban,K,2.95,0.41999999,-0.23741971,
12526,5001,Male,Urban,K,-0.31,-0.72000003,0.44147196,
12527,4973,Female,Urban,K,0.31,2.45,0.50151539,
12528,18093,Female,Urban,K,1.61,0.75,0.47034633,
12529,4447,Female,Rural,K,0.73000002,0.47,0.36446428,
12530,4926,Female,Urban,K,1.6,-1.66,-0.331714,
12531,18128,Male,Urban,K,-0.34999999,0.94,0.55886394,
12532,5090,Male,Urban,K,2.3900001,-0.28999999,0.20515484,
12533,4409,Male,Urban,K,2.4400001000000002,1.47,-0.89362746,
12534,4174,Male,Rural,K,4.2399998,1.22,0.5381543000000001,
12535,17652,Male,Urban,K,0.52999997,1.74,-0.74921554,
12536,18042,Female,Urban,K,2.21,1.52,-0.31857675,
12537,4509,Female,Rural,K,1.58,-0.55000001,0.54203033,
12538,18049,Male,Urban,K,1.7,1.95,0.48886973,
12539,17723,Male,Rural,K,4.5599999,-0.93000001,-0.12345021,
12540,18123,Male,Urban,K,-0.31999999,-1.41,0.2681759,
12541,5150,Female,Urban,K,3.05,2.1900001000000002,0.50077474,
12542,4995,Male,Urban,K,2.1500001,-1.24,-0.072459534,
12543,4455,Male,Urban,K,0.12,-0.40000001,0.25094578,
12544,4173,Female,Urban,K,2.29,0.68000001,-0.40336961,
12545,4191,Female,Rural,K,2.28,-0.23,0.19078718,
12546,17605,Female,Urban,K,1.75,-0.44,-0.51513755,
12547,4722,Female,Urban,K,-0.2,-0.12,0.22659852,
12548,4616,Male,Urban,K,1.05,0.029999999,0.35502484,
12549,4736,Female,Urban,K,-0.36000001,2.97,0.44438902,
12550,17900,Male,Urban,K,3.78,1.04,0.53775942,
12551,18123,Female,Urban,K,0.23,2.4000001,0.51472068,
12552,18090,Male,Rural,K,0.52999997,1.0,0.3784982,
12553,18094,Female,Urban,K,2.27,0.56999999,0.5411219,
12554,4785,Female,Urban,K,0.58999997,-0.62,0.18508191,
12555,4865,Male,Urban,K,1.04,-0.19,0.20636239999999997,
12556,4984,Male,Urban,K,0.1,0.56999999,-0.47351378,
12557,5091,Male,Urban,K,1.39,-0.95999998,-0.68149441,
12558,4865,Male,Urban,K,0.94,0.25,0.54479629,
12559,4958,Female,Urban,K,-1.01,0.27000001,0.44704979999999994,
12560,17874,Female,Urban,K,1.0599999,-0.23999999,0.51493931,
12561,4973,Female,Urban,K,1.97,0.68000001,0.50503153,
12562,4507,Male,Urban,K,0.0099999998,1.61,0.031540081,
12563,18007,Male,Urban,K,0.85000002,-1.21,-0.094748132,
12564,11397,Female,Urban,K,-0.81,-0.09000000400000001,0.31179443,
12565,5001,Female,Urban,K,1.99,-0.43000001,0.54799569,
12566,5109,Female,Rural,K,0.74000001,0.56,0.52228242,
12567,4838,Female,Urban,K,2.45,0.88,0.45371935,
12568,5088,Male,Urban,K,1.25,-1.84,0.21429892,
12569,4454,Male,Urban,K,0.72000003,-0.09000000400000001,0.534509,
12570,4594,Female,Urban,K,1.5700001000000001,-0.91000003,-0.31181952,
12571,5051,Female,Urban,K,-0.80000001,1.38,0.41146895,
12572,18147,Female,Urban,K,1.1799998999999999,-1.02,0.43292367,
12573,18247,Male,Urban,K,2.1600001,-0.5,0.43555471,
12574,18042,Female,Urban,K,-0.25,-0.23999999,-0.17875147,
12575,18181,Female,Urban,K,2.74,-0.52999997,-0.16273245,
12576,4754,Female,Urban,K,-0.43000001,-0.029999999,-0.14218898,
12577,4631,Male,Urban,K,1.7,2.21,0.47104853,
12578,11707,Female,Urban,K,2.1400001,0.47,0.54527348,
12579,4722,Male,Urban,K,-0.09000000400000001,1.74,0.53615934,
12580,5153,Male,Urban,K,0.059999999000000005,2.8499999,-0.36592367,
12581,4307,Female,Urban,K,0.49000001,0.46000001,0.53997362,
12582,5110,Male,Rural,K,2.3099998999999998,-0.72000003,0.18175247,
12583,4967,Female,Urban,K,3.8099998999999998,-0.02,0.50602829,
12584,4595,Female,Urban,K,2.2,1.7,-0.50620627,
12585,18247,Male,Urban,K,0.23,-1.46,0.32673657,
12586,4190,Male,Rural,K,-0.95999998,1.74,-0.31714904,
12587,17660,Female,Urban,K,3.6600001000000004,-0.02,0.046920872999999995,
12588,18007,Female,Urban,K,0.5,-0.86000001,-0.57462251,
12589,17703,Male,Urban,K,0.93000001,1.15,-0.99157751,
12590,17751,Female,Urban,K,-0.77999997,-1.04,-0.056318104,
12591,4564,Male,Urban,K,-0.09000000400000001,-0.5,-0.34179783,
12592,4262,Male,Urban,K,2.72,-0.81999999,-0.16428073,
12593,17689,Male,Urban,K,0.89999998,-0.72000003,-0.59450024,
12594,4646,Female,Urban,K,-0.33000001,0.92000002,0.50532383,
12595,11719,Male,Urban,K,-2.28,0.029999999,0.50899345,
12596,17778,Male,Urban,K,1.3,1.3,0.37692103,
12597,5132,Female,Rural,K,1.8099999,0.86000001,0.34951657,
12598,4868,Female,Urban,K,1.62,-0.54000002,0.20382768,
12599,4629,Female,Urban,K,2.8599999,1.5,-0.048627414,
12600,5051,Female,Urban,K,-0.72000003,-1.0599999,0.49865761,
12601,31130,Female,Urban,K,-0.25999999,0.56999999,0.42425996,
12602,17883,Female,Urban,K,0.40000001,1.4,-0.22565657,
12603,12058,Female,Urban,K,4.3400002,-2.4400001000000002,0.023389492,
12604,4834,Male,Urban,K,3.73,-2.3399999,0.15053016,
12605,31121,Male,Urban,K,-1.17,0.52999997,0.27848232,
12606,5132,Male,Rural,K,0.059999999000000005,1.1,0.49950826,
12607,18126,Female,Urban,K,1.52,-0.14,0.37318397,
12608,4947,Female,Urban,K,1.21,1.37,0.5267569999999999,
12609,4844,Female,Rural,K,-0.46000001,1.16,0.55804378,
12610,5128,Female,Urban,K,2.4100001,0.37,-0.7495845,
12611,4626,Female,Urban,K,4.110000100000001,0.37,-0.056053609000000004,
12612,17652,Female,Urban,K,1.1900001,0.17,0.49456084,
12613,5122,Male,Urban,K,0.55000001,-2.24,0.26690623,
12614,31119,Female,Urban,K,0.63,0.69,0.43049717,
12615,16780,Female,Urban,K,2.3800001,0.27000001,0.52746409,
12616,4736,Male,Urban,K,1.77,-1.89,0.07378909,
12617,11712,Female,Rural,K,-1.35,2.3699999,-0.83671343,
12618,5150,Male,Urban,K,-2.5899999,0.72000003,0.21547271,
12619,4160,Male,Urban,K,0.30000001,0.23999999,-0.99439502,
12620,4996,Female,Urban,K,0.99000001,-1.25,0.0051013790000000005,
12621,4663,Male,Urban,K,2.8900001,0.23999999,0.50945216,
12622,4782,Female,Urban,K,0.19,1.5,0.5392465,
12623,4772,Female,Urban,K,1.1799998999999999,0.49000001,-0.16337958,
12624,18042,Female,Urban,K,-2.8800001,2.9100001,0.22146305,
12625,17854,Female,Urban,K,4.71,-2.01,0.45932883,
12626,4449,Female,Rural,K,2.9000001,-2.6400001,0.56241667,
12627,4658,Female,Urban,K,2.54,1.17,0.35407031,
12628,17860,Female,Urban,K,-1.0700001000000001,1.77,0.50832701,
12629,17635,Female,Urban,K,-1.23,1.13,-0.58614606,
12630,5194,Male,Urban,K,2.4200001,1.83,-0.15183493,
12631,4943,Male,Rural,K,0.80000001,-0.73000002,0.5228470000000001,
12632,4307,Male,Urban,K,0.87,0.73000002,-0.25040537,
12633,5082,Female,Urban,K,2.73,0.19,-0.68497324,
12634,5073,Female,Rural,K,2.0799999,1.17,-0.073547974,
12635,5129,Male,Rural,K,0.49000001,-0.50999999,0.31857508,
12636,5016,Male,Urban,K,1.3200001000000001,0.98000002,-0.5282581999999999,
12637,4639,Male,Urban,K,0.81999999,-0.18000001,0.39200035,
12638,4658,Female,Urban,K,1.35,0.38999999,0.56259722,
12639,4733,Female,Urban,K,0.47999999,-0.34,0.48362577,
12640,4722,Male,Urban,K,3.04,3.5,0.54383528,
12641,17690,Female,Urban,K,1.3,0.56999999,-0.046406499999999996,
12642,17605,Female,Urban,K,2.96,1.53,0.51534665,
12643,5082,Female,Urban,K,1.02,0.87,0.3966662,
12644,4627,Female,Urban,K,-0.059999999000000005,-0.44,0.033695903,
12645,4666,Male,Urban,K,0.28,-0.40000001,0.52238238,
12646,17817,Male,Urban,K,1.9,0.55000001,-0.24495564,
12647,18123,Male,Urban,K,2.22,-2.2,0.22267188,
12648,4992,Male,Urban,K,1.34,2.51,-0.72065449,
12649,4179,Male,Urban,K,-0.75,-0.40000001,0.51830596,
12650,17657,Female,Urban,K,-0.81,-0.51999998,0.35316616,
12651,4666,Female,Urban,K,1.4,-1.04,0.3575691,
12652,4307,Male,Urban,K,1.23,0.20999999,-0.084965214,
12653,4839,Male,Rural,K,1.48,0.63,-0.45747149,
12654,4818,Female,Urban,K,2.1700001,0.66000003,0.55469775,
12655,17703,Female,Urban,K,-0.98000002,2.5999999,-0.68548065,
12656,18128,Male,Urban,K,2.71,-0.09000000400000001,0.53966141,
12657,5050,Female,Urban,K,4.29,-2.3800001,0.011454971999999999,
12658,4644,Female,Urban,K,1.85,1.08,0.52321798,
12659,11707,Male,Urban,K,-0.12,0.22,0.43496862,
12660,17764,Male,Urban,K,3.5799999,-0.19,0.5235135000000001,
12661,4810,Female,Urban,K,2.6199999,1.17,0.52687955,
12662,5104,Male,Urban,K,0.44999999,0.33000001,0.54685438,
12663,5088,Female,Urban,K,-1.88,1.7,0.42403495,
12664,4922,Female,Urban,K,1.42,-3.4000001,0.48254707,
12665,5053,Male,Rural,K,3.95,1.97,0.5498575,
12666,4675,Male,Urban,K,2.2,1.5599999,0.50395489,
12667,17736,Female,Urban,K,0.73000002,1.46,0.38526609999999994,
12668,11430,Female,Urban,K,1.73,1.66,-0.23215123,
12669,17657,Female,Urban,K,2.1400001,0.69,-0.081885196,
12670,4672,Female,Urban,K,0.44,0.57999998,0.11794712,
12671,18128,Female,Urban,K,0.69,1.11,0.31210002,
12672,5128,Female,Urban,K,-0.79000002,-2.04,0.19824947,
12673,4453,Male,Urban,K,0.60000002,-0.49000001,0.20837146,
12674,18093,Male,Urban,K,2.1500001,-1.65,-0.45151883,
12675,17703,Male,Urban,K,1.08,3.5999999,0.55680662,
12676,4266,Male,Urban,K,2.53,2.6800001,-0.30150315,
12677,5019,Female,Urban,K,1.78,2.1400001,0.17341672,
12678,31119,Female,Urban,K,-0.079999998,1.13,0.49985948,
12679,5026,Male,Urban,K,0.36000001,0.13,0.56247431,
12680,18149,Male,Urban,K,0.34,-1.88,-0.43230617,
12681,4922,Male,Urban,K,-4.0700002,3.21,0.53424311,
12682,5050,Female,Urban,K,0.68000001,0.67000002,-0.10716492,
12683,11429,Female,Urban,K,1.54,-2.76,0.36207163,
12684,17703,Female,Urban,K,1.47,0.66000003,-0.15562686,
12685,5093,Male,Urban,K,1.88,-0.81999999,0.51681119,
12686,4843,Female,Urban,K,0.5,0.66000003,-0.066067718,
12687,4839,Female,Rural,K,1.01,0.28999999,-0.63668644,
12688,4866,Male,Urban,K,2.6300001,0.02,0.26270068,
12689,4205,Male,Rural,K,2.0999999,0.43000001,-0.056696642,
12690,4834,Male,Urban,K,2.3299999,0.76999998,0.55327654,
12691,5088,Male,Urban,K,-0.95999998,1.92,0.52937555,
12692,4970,Male,Urban,K,1.03,0.64999998,0.52278709,
12693,4737,Male,Urban,K,1.78,-0.30000001,0.34254071,
12694,4742,Female,Urban,K,4.670000099999999,0.56,0.44838339,
12695,4989,Female,Urban,K,1.4,1.46,-0.31395912,
12696,17728,Male,Urban,K,2.3199999,-0.2,-0.4023163,
12697,4513,Female,Rural,K,-0.69,0.95999998,0.48247656,
12698,11743,Female,Urban,K,1.62,0.87,0.51662332,
12699,18237,Female,Urban,K,2.4200001,-0.93000001,0.26933753,
12700,18093,Male,Urban,K,2.03,0.14,0.52587759,
12701,5082,Male,Urban,K,-0.75,-0.30000001,-0.06081029,
12702,4174,Female,Urban,K,-0.09000000400000001,0.07,-0.25881705,
12703,5028,Male,Urban,K,0.70999998,-0.07,-0.072820038,
12704,5194,Male,Rural,K,1.27,2.0799999,-0.32395765,
12705,4922,Male,Urban,K,3.6099998999999996,1.24,0.53059793,
12706,18014,Male,Urban,K,1.61,1.47,0.27461937,
12707,4268,Female,Urban,K,2.1800001,0.56,0.54341584,
12708,17924,Female,Urban,K,0.77999997,-0.23,0.15841629,
12709,4195,Female,Rural,K,1.37,-1.0,0.35442945,
12710,4898,Male,Urban,K,1.28,0.88,-0.10493572,
12711,17687,Female,Urban,K,3.6500001,1.75,0.51005805,
12712,11743,Female,Urban,K,-3.22,-1.97,-0.48674491,
12713,11397,Female,Urban,K,1.97,0.95999998,0.40497017,
12714,4507,Male,Urban,K,-1.08,1.65,0.52931523,
12715,18112,Female,Urban,K,-0.28,-0.2,0.51852536,
12716,4186,Male,Urban,K,2.79,-0.40000001,-0.46490282,
12717,4406,Female,Urban,K,3.1800001,0.039999999,0.37241131,
12718,11397,Male,Urban,K,2.73,2.3800001,-0.29688999,
12719,18172,Female,Urban,K,-0.82999998,2.3699999,0.53076524,
12720,17732,Male,Urban,K,-3.8,0.66000003,0.41080907,
12721,31106,Male,Urban,K,2.23,1.61,0.55100983,
12722,4452,Male,Urban,K,0.57999998,0.63999999,0.52274132,
12723,5053,Male,Rural,K,-0.41999999,-0.61000001,0.0047872029,
12724,5001,Female,Urban,K,-0.86000001,-1.09,0.35628182,
12725,4760,Male,Urban,K,1.59,-1.35,-0.12599008,
12726,18203,Male,Urban,K,-0.14,1.3099999,0.31850681,
12727,4902,Male,Rural,K,0.63,-0.2,0.50990772,
12728,4675,Female,Urban,K,-3.24,0.19,-0.11989933,
12729,17600,Female,Urban,K,0.09000000400000001,-1.6900001,0.52391893,
12730,11707,Female,Urban,K,0.34999999,1.1799998999999999,0.42178547,
12731,5154,Male,Urban,K,1.5599999,1.11,0.3577635,
12732,12058,Male,Urban,K,-0.73000002,0.91000003,0.3185342,
12733,4575,Female,Urban,K,3.5799999,0.07,-0.4064844,
12734,4454,Male,Urban,K,2.0999999,0.43000001,-0.40080389,
12735,4186,Female,Urban,K,1.64,-0.50999999,-0.060481448,
12736,18097,Female,Urban,K,0.1,0.57999998,0.52422428,
12737,4482,Male,Urban,K,0.85000002,0.02,0.032403626,
12738,4898,Female,Urban,K,0.47,-0.54000002,-0.016172182,
12739,4564,Male,Urban,K,1.3099999,-0.81999999,-0.18932174,
12740,4646,Male,Urban,K,2.25,0.11,0.55018634,
12741,4588,Male,Urban,K,0.66000003,1.77,0.27761185,
12742,4331,Male,Urban,K,0.38,0.73000002,0.38397062,
12743,18015,Male,Urban,K,1.96,-0.49000001,0.17542297,
12744,17652,Male,Urban,K,3.28,1.74,0.51290435,
12745,5104,Female,Urban,K,1.8,0.69,-0.35478246,
12746,17765,Male,Urban,K,1.15,-0.09000000400000001,0.044068407000000004,
12747,12023,Female,Urban,K,3.8800001,-1.25,-0.006871758,
12748,4452,Male,Urban,K,0.89999998,-0.61000001,0.42848825,
12749,4719,Female,Urban,K,2.1700001,0.85000002,0.36570552,
12750,5093,Female,Urban,K,1.54,1.4,0.40261707,
12751,4754,Female,Urban,K,2.3,1.47,0.51327127,
12752,4656,Male,Urban,K,0.41999999,-0.09000000400000001,-0.029804571000000002,
12753,18042,Male,Urban,K,3.9200001,-0.09000000400000001,-0.67113531,
12754,11718,Male,Urban,K,2.0899999,2.1300001,0.55495,
12755,18042,Male,Urban,K,-0.11,-1.65,0.53423369,
12756,5085,Female,Urban,K,0.12,-1.0700001000000001,-0.49436799,
12757,5010,Female,Urban,K,0.76999998,1.0700001000000001,-0.08876690300000001,
12758,5150,Male,Urban,K,1.41,2.72,-0.19209218,
12759,5091,Male,Urban,K,0.85000002,0.02,0.49733409,
12760,4772,Male,Urban,K,1.98,1.22,0.49954903,
12761,5073,Female,Urban,K,0.15000001,0.69,0.49496165,
12762,4869,Male,Urban,K,0.63,2.97,0.41523603,
12763,4627,Male,Urban,K,1.47,1.54,-0.26171294,
12764,4810,Male,Urban,K,-0.14,-1.6799998999999999,0.14032379,
12765,4737,Female,Urban,K,1.9299998999999999,-0.79000002,0.37513977,
12766,17652,Female,Urban,K,-0.46000001,0.44999999,0.21839614,
12767,17854,Male,Urban,K,0.44,-1.0,-0.080515802,
12768,4767,Male,Urban,K,1.42,1.4299998999999999,-0.18806437,
12769,4835,Female,Urban,K,3.01,-0.81,-0.147771,
12770,4713,Female,Urban,K,1.92,0.27000001,0.35419014,
12771,4331,Male,Urban,K,2.0799999,-0.88,0.56396914,
12772,18097,Male,Urban,K,2.1600001,-0.38999999,-0.17017279999999999,
12773,17607,Female,Urban,K,2.3599999,0.66000003,0.50285345,
12774,4990,Female,Urban,K,0.46000001,-0.93000001,0.15999919,
12775,5150,Male,Urban,K,-0.97000003,0.02,-0.33404431,
12776,4960,Female,Urban,K,1.59,-0.94999999,0.036743391,
12777,4635,Male,Urban,K,-0.55000001,1.61,0.1386562,
12778,4331,Female,Urban,K,1.27,-1.24,-0.40732779999999996,
12779,17876,Male,Urban,K,2.3499999,0.91000003,0.54042387,
12780,4663,Female,Urban,K,0.41,1.13,0.54129404,
12781,5153,Female,Urban,K,3.52,0.17,-0.34602803,
12782,17736,Male,Urban,K,1.5599999,1.22,-0.38300681,
12783,4822,Female,Urban,K,2.25,0.47,0.56205994,
12784,17703,Female,Urban,K,0.80000001,-0.13,-0.32243994,
12785,4231,Male,Rural,K,-0.09000000400000001,0.62,-0.75487959,
12786,18158,Female,Urban,K,-0.52999997,-0.93000001,0.11701125,
12787,17736,Male,Urban,K,-0.44,-0.80000001,0.53320873,
12788,17779,Female,Urban,K,-0.66000003,1.84,0.16817974,
12789,11718,Male,Urban,K,0.38,0.63,0.53465915,
12790,17736,Female,Urban,K,1.36,1.72,0.51128983,
12791,17687,Female,Urban,K,1.6900001,-1.14,0.49970129,
12792,18111,Female,Urban,K,1.23,0.37,-0.090943255,
12793,11709,Female,Urban,K,2.8299999,-0.91000003,-0.68477052,
12794,12008,Male,Urban,K,0.50999999,-0.50999999,0.55054075,
12795,17817,Male,Urban,K,2.26,-1.11,0.49903789,
12796,17859,Male,Urban,K,0.40000001,2.1600001,0.46688616,
12797,5128,Female,Urban,K,1.95,-0.54000002,0.18928893,
12798,4831,Female,Urban,K,0.89999998,0.33000001,0.51640904,
12799,4960,Male,Urban,K,0.91000003,-0.40000001,-0.48442143,
12800,4591,Male,Urban,K,1.78,-0.079999998,-0.19020446,
12801,18126,Male,Urban,K,-0.23999999,-0.50999999,0.40816227,
12802,4667,Male,Urban,K,0.75,-0.72000003,-0.95509177,
12803,4277,Male,Urban,K,1.54,0.98000002,0.39588070000000003,
12804,5082,Male,Urban,K,1.17,0.81999999,0.5110833,
12805,12002,Female,Rural,K,0.76999998,-0.54000002,-0.27758291,
12806,16770,Female,Urban,K,1.34,0.94999999,0.51866972,
12807,17874,Male,Urban,K,3.46,-0.47999999,-0.17818463,
12808,17600,Male,Urban,K,0.86000001,0.36000001,-0.0066164704,
12809,4615,Female,Urban,K,1.08,0.67000002,0.20685223,
12810,4405,Female,Urban,K,-0.54000002,0.75999999,0.40083346,
12811,4663,Female,Urban,K,-0.50999999,-1.17,-0.17619517,
12812,11712,Female,Rural,K,-1.54,1.97,-0.16390984,
12813,4266,Male,Urban,K,0.34999999,-1.04,0.37866193,
12814,5050,Female,Urban,K,0.64999998,-0.64999998,0.5295369000000001,
12815,4754,Female,Urban,K,1.3099999,0.14,-0.45718038,
12816,4985,Female,Urban,K,-0.46000001,-1.13,0.48365718,
12817,4627,Female,Urban,K,2.77,-0.40000001,0.51242006,
12818,4677,Male,Urban,K,1.45,-1.9299998999999999,0.5555829999999999,
12819,18093,Male,Urban,K,3.29,0.41999999,-0.40710749999999996,
12820,4656,Male,Urban,K,2.7,-0.92000002,-0.36943784,
12821,17736,Female,Urban,K,0.88,-0.33000001,0.55059344,
12822,4648,Male,Urban,K,3.5799999,-0.19,0.49329153,
12823,18097,Female,Urban,K,-0.09000000400000001,0.07,0.39364886,
12824,17719,Female,Urban,K,-2.3299999,-0.13,0.34649742,
12825,4997,Female,Urban,K,2.6700001,-0.34,0.50442207,
12826,4507,Male,Urban,K,0.0099999998,1.61,-0.56593835,
12827,4277,Male,Rural,K,-0.09000000400000001,0.029999999,0.049240623,
12828,5202,Male,Rural,K,0.88,0.67000002,0.26905486,
12829,4767,Female,Urban,K,3.9100001000000004,1.08,0.18286589,
12830,18127,Male,Urban,K,2.0999999,0.72000003,-0.64078009,
12831,4984,Male,Urban,K,0.34999999,0.66000003,0.082213119,
12832,4778,Male,Urban,K,2.21,0.31999999,0.49668431,
12833,4262,Male,Urban,K,0.93000001,-0.81999999,-0.56169665,
12834,4953,Female,Urban,K,-3.2,0.27000001,-0.050485313,
12835,4262,Female,Rural,K,3.1900001000000002,-0.23,-0.60153461,
12836,4646,Male,Urban,K,4.110000100000001,0.33000001,0.17497925,
12837,4266,Male,Urban,K,1.67,-0.81,0.56318915,
12838,4785,Female,Urban,K,1.4299998999999999,0.69,0.40329814,
12839,18126,Female,Urban,K,1.95,-1.64,0.55895287,
12840,5003,Male,Rural,K,2.1900001000000002,-0.30000001,0.49966878,
12841,5150,Male,Urban,K,0.46000001,0.67000002,0.39628217,
12842,4667,Male,Urban,K,1.74,-2.1800001,0.55354375,
12843,18111,Female,Urban,K,0.44999999,0.5,-0.3168627,
12844,11394,Female,Urban,K,-0.55000001,-0.13,-0.15771025,
12845,4865,Male,Urban,K,2.99,1.77,0.54914987,
12846,5150,Female,Urban,K,1.4299998999999999,1.79,-0.26924774,
12847,5049,Male,Urban,K,2.8199999,0.41999999,-0.41481951,
12848,17915,Male,Urban,K,1.37,1.3099999,-0.85702384,
12849,4307,Male,Urban,K,0.36000001,0.41999999,-0.057457678,
12850,4452,Male,Urban,K,0.67000002,0.72000003,0.017927408,
12851,17859,Female,Urban,K,0.68000001,0.68000001,0.37650248,
12852,31106,Male,Urban,K,2.02,1.38,0.38985303,
12853,12002,Male,Rural,K,1.65,-0.38999999,0.42801151,
12854,4865,Female,Urban,K,3.26,-0.75,0.55472732,
12855,4195,Male,Rural,K,1.03,-1.25,0.41750574,
12856,4666,Female,Urban,K,1.95,-0.64999998,-0.3065441,
